# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

Difficulty.DifficultyName.1101	เดินทาง
Difficulty.DifficultyName.1201	เดินทาง
Difficulty.DifficultyName.2101	ปกติ
Difficulty.DifficultyName.3101	ยาก
Difficulty.DifficultyName.3201	ยาก
Difficulty.DifficultyName.3202	ยาก
Difficulty.DifficultyName.4101	ฝันร้าย
Difficulty.DifficultyName.4201	ฝันร้าย
Difficulty.DifficultyName.4202	ฝันร้าย
Difficulty.DifficultyName.5101	นรก
Difficulty.DifficultyName.5201	นรก
Difficulty.DifficultyName.5202	นรก
Difficulty.DifficultyName.6101	ความจริง
Difficulty.DifficultyName.6201	ความจริง
Difficulty.DifficultyName.6202	ความจริง
Difficulty.Description.1101	<color=#3dda4f>ความเสียหายที่ได้รับ -50%</color>
Difficulty.Description.1201	<color=#f44f06>โซลเจมและ EXP ของทีมที่ได้รับ -50%</color>
Difficulty.Description.2101	ไม่มีผลพิเศษ
Difficulty.Description.3101	<color=#3dda4f>นักล่ามากประสบการณ์ดูของเป็น โอกาสได้ไอเทมคุณภาพสูงเพิ่มขึ้นเล็กน้อย</color>
Difficulty.Description.3201	<color=#f44f06>ก่อนออกเดินทาง เผยรอยแผลโกลาหล 1 รอย</color>
Difficulty.Description.3202	<color=#f44f06>ภัยพิบัติแผ่ขยาย ศัตรูจากบทถัดไปจะปรากฏขึ้น</color>
Difficulty.Description.4101	<color=#3dda4f>นักล่ามากประสบการณ์ดูของเป็น โอกาสได้ไอเทมคุณภาพสูงเพิ่มขึ้นเล็กน้อย</color>
Difficulty.Description.4201	<color=#f44f06>ก่อนออกเดินทาง เผยรอยแผลโกลาหล 2 รอย</color>
Difficulty.Description.4202	<color=#f44f06>ภัยพิบัติแผ่ขยาย ศัตรูจาก 2 บทถัดไปจะปรากฏขึ้น</color>
Difficulty.Description.5101	<color=#3dda4f>ดวงของนักล่าดีขึ้น โอกาสได้ไอเทมคุณภาพสูงเพิ่มขึ้น</color>
Difficulty.Description.5201	<color=#f44f06>ก่อนออกเดินทาง เผยรอยแผลโกลาหล 3 รอย</color>
Difficulty.Description.5202	<color=#f44f06>ภัยพิบัติแผ่ขยาย ศัตรูจาก 3 บทถัดไปจะปรากฏขึ้น</color>
Difficulty.Description.6101	<color=#3dda4f>นักล่ากลายเป็นสุดยอดนักหาสมบัติ โอกาสได้ไอเทมคุณภาพสูงเพิ่มขึ้นอย่างมาก</color>
Difficulty.Description.6201	<color=#f44f06>ก่อนออกเดินทาง เผยรอยแผลโกลาหล 3 รอย และแต่ละบทจะเผยเพิ่มอีก 1 รอย</color>
Difficulty.Description.6202	<color=#f44f06>ภัยพิบัติแผ่ขยาย ศัตรูจาก 4 บทถัดไปจะปรากฏขึ้น</color>
Difficulty.Description.7101	<color=#3dda4f>นักล่ากลายเป็นยอดนักหาสมบัติ โอกาสได้ไอเทมคุณภาพสูงเพิ่มขึ้นมาก</color>
Difficulty.Description.7201	<color=#f44f06>จันทร์เลือดกำลังจะขึ้น อสูรทั้งหมดจะแข็งแกร่งขึ้น</color>
Difficulty.Description.7202	<color=#f44f06>ยากจะจินตนาการว่าเมื่อจันทร์เลือดมาถึง จะเกิดเรื่องน่ากลัวอะไรขึ้นบ้าง</color>
Difficulty.DifficultyName.7101	จันทร์เลือดใกล้มาถึง
Difficulty.DifficultyName.7201	จันทร์เลือดใกล้มาถึง
Difficulty.DifficultyName.7202	จันทร์เลือดใกล้มาถึง
Difficulty.DifficultyName.8101	จันทร์เลือด
Difficulty.DifficultyName.8102	จันทร์เลือด
Difficulty.DifficultyName.8103	จันทร์เลือด
Difficulty.DifficultyName.9101	จันทร์เลือด
Difficulty.DifficultyName.9102	จันทร์เลือด
Difficulty.DifficultyName.9103	จันทร์เลือด
Difficulty.DifficultyName.10101	จันทร์เลือด
Difficulty.DifficultyName.10102	จันทร์เลือด
Difficulty.DifficultyName.10103	จันทร์เลือด
Emoji.Name.1001	ดีใจ
Emoji.Name.1002	เจ็บ
Emoji.Name.1003	ช่วยด้วย
Emoji.Name.1004	เร็วเข้า
Emoji.Name.1005	ประหม่า
Emoji.Name.1006	อวด
Emoji.Name.1007	ขอโทษ
Emoji.Name.1008	โอเค
Emoji.Name.1009	หมายความว่าไง?
Emoji.Name.1010	?
Emoji.Name.1011	ไม่ใช่
Emoji.Name.1012	เป็นลม
Emoji.Name.1013	รวยไม่แคร์
Emoji.Name.1014	ดูถูก
Emoji.Name.1015	สมองโล่ง
Emoji.Name.1016	พูดไม่ออก
Emoji.Name.1017	ขำน้ำตาไหล
Emoji.Name.1018	หัวใจน้อยๆ
ExtraEffect.EffectName.1101612	ประเภทความเสียหาย
ExtraEffect.EffectName.1101622	ประเภทความเสียหาย
ExtraEffect.EffectName.1101632	ประเภทความเสียหาย
ExtraEffect.EffectName.1101642	ประเภทความเสียหาย
ExtraEffect.EffectName.1101712	ประเภทสถานะ
ExtraEffect.EffectName.1101722	ประเภทสถานะ
ExtraEffect.EffectName.1101732	ประเภทสถานะ
ExtraEffect.EffectName.1101742	ประเภทสถานะ
ExtraEffect.EffectName.1102912	มือปืนสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1102922	มือปืนสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1102932	มือปืนสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1102942	มือปืนสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103012	ประกายเร็ว แอ็กทีฟ
ExtraEffect.EffectName.1103022	ประกายเร็ว แอ็กทีฟ
ExtraEffect.EffectName.1103032	ประกายเร็ว แอ็กทีฟ
ExtraEffect.EffectName.1103042	ประกายเร็ว แอ็กทีฟ
ExtraEffect.EffectName.1103112	ชิ้นหล่อสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103122	ชิ้นหล่อสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103132	ชิ้นหล่อสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103142	ชิ้นหล่อสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103212	หัวตะปูล่อฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103222	หัวตะปูล่อฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103232	หัวตะปูล่อฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103242	หัวตะปูล่อฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103312	หัวลูกศรสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103322	หัวลูกศรสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103332	หัวลูกศรสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103342	หัวลูกศรสายฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103412	ลำกล้องไฟฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103422	ลำกล้องไฟฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103432	ลำกล้องไฟฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103442	ลำกล้องไฟฟ้า แอ็กทีฟ
ExtraEffect.EffectName.1103512	ฟีนิกซ์ แอ็กทีฟ
ExtraEffect.EffectName.1103522	ฟีนิกซ์ แอ็กทีฟ
ExtraEffect.EffectName.1103532	ฟีนิกซ์ แอ็กทีฟ
ExtraEffect.EffectName.1103542	ฟีนิกซ์ แอ็กทีฟ
ExtraEffect.EffectName.1103612	เพลิงพัน +
ExtraEffect.EffectName.1103622	เพลิงพัน +
ExtraEffect.EffectName.1103632	เพลิงพัน +
ExtraEffect.EffectName.1103642	เพลิงพัน +
ExtraEffect.EffectName.1103712	เร่งอุณหภูมิ แอ็กทีฟ
ExtraEffect.EffectName.1103722	เร่งอุณหภูมิ แอ็กทีฟ
ExtraEffect.EffectName.1103732	เร่งอุณหภูมิ แอ็กทีฟ
ExtraEffect.EffectName.1103742	เร่งอุณหภูมิ แอ็กทีฟ
ExtraEffect.EffectName.1103912	ลูกไฟระเบิด แอ็กทีฟ
ExtraEffect.EffectName.1103922	ลูกไฟระเบิด แอ็กทีฟ
ExtraEffect.EffectName.1103932	ลูกไฟระเบิด แอ็กทีฟ
ExtraEffect.EffectName.1103942	ลูกไฟระเบิด แอ็กทีฟ
ExtraEffect.EffectName.1104012	เพลิงโกลาหล แอ็กทีฟ
ExtraEffect.EffectName.1104022	เพลิงโกลาหล แอ็กทีฟ
ExtraEffect.EffectName.1104032	เพลิงโกลาหล แอ็กทีฟ
ExtraEffect.EffectName.1104042	เพลิงโกลาหล แอ็กทีฟ
ExtraEffect.EffectName.1104212	นักล่าสมบัติ แอ็กทีฟ
ExtraEffect.EffectName.1104222	นักล่าสมบัติ แอ็กทีฟ
ExtraEffect.EffectName.1104232	นักล่าสมบัติ แอ็กทีฟ
ExtraEffect.EffectName.1104242	นักล่าสมบัติ แอ็กทีฟ
ExtraEffect.EffectName.1104312	ลำกล้องรุ่นเก่า แอ็กทีฟ
ExtraEffect.EffectName.1104322	ลำกล้องรุ่นเก่า แอ็กทีฟ
ExtraEffect.EffectName.1104332	ลำกล้องรุ่นเก่า แอ็กทีฟ
ExtraEffect.EffectName.1104342	ลำกล้องรุ่นเก่า แอ็กทีฟ
ExtraEffect.EffectName.1104612	ผู้ทลายน้ำแข็ง แอ็กทีฟ
ExtraEffect.EffectName.1104622	ผู้ทลายน้ำแข็ง แอ็กทีฟ
ExtraEffect.EffectName.1104632	ผู้ทลายน้ำแข็ง แอ็กทีฟ
ExtraEffect.EffectName.1104642	ผู้ทลายน้ำแข็ง แอ็กทีฟ
ExtraEffect.EffectName.1104712	ราชาหิมะ แอ็กทีฟ
ExtraEffect.EffectName.1104722	ราชาหิมะ แอ็กทีฟ
ExtraEffect.EffectName.1104732	ราชาหิมะ แอ็กทีฟ
